# smile Persian teacher lexicon — UTF-8, word<TAB>frequency
# Derived from hermitdave/FrequencyWords, OpenSubtitles 2018 Persian list.
# Source: https://github.com/hermitdave/FrequencyWords/tree/master/content/2018/fa
# Content license: CC BY-SA 4.0 — https://creativecommons.org/licenses/by-sa/4.0/
# Normalized Arabic yeh/kaf, removed ZWNJ/diacritics, Persian-letter tokens only, frequency >= 2.
بذارنت	4
بذارنم	4
بذاریدم	4
بذارینم	4
بذاریه	4
بذت	4
بذرا	4
برآوردشون	4
برآید	4
برابرشان	4
برابریه	4
براتوآی	4
براتی	4
براداران	4
برادراتو	4
برادرانشون	4
برادرجان	4
برادرزادمه	4
برادرمن	4
برادرمونو	4
برادفورد	4
برازندته	4
برازوس	4
برازیلا	4
براسکو	4
براشت	4
براشم	4
براشه	4
برامن	4
برامونه	4
برامپتون	4
برانتلی	4
براندت	4
برانز	4
برانند	4
برانکالئونه	4
برانگیره	4
برانگیزش	4
براهری	4
براونینگه	4
براووسی	4
برایانم	4
برایانی	4
برایشون	4
برباید	4
بربایند	4
بربز	4
بربم	4
برتامه	4
برتخت	4
برترش	4
برتریشون	4
برتشون	4
برتم	4
برتنلی	4
برتونه	4
برجید	4
برحقی	4
برخواستم	4
برخورددهنده	4
برخوردهایی	4
برخوردیه	4
برخیزند	4
بردارتون	4
بردارمون	4
برداریمو	4
برداریو	4
برداشتتون	4
برداشتمو	4
برداشتمون	4
بردبری	4
بردست	4
بردنی	4
بردیمت	4
بردیمور	4
برزیر	4
برسلاو	4
برسونیدش	4
برسونیمشون	4
برشگردونید	4
برشگردونین	4
برضدش	4
برعلیهت	4
برقشو	4
برقگیر	4
برقیت	4
برقیش	4
برلسون	4
برمونتیه	4
برمیاید	4
برمیخوری	4
برمیخیزن	4
برمیگردانم	4
برمیگزینم	4
برمیگشتین	4
برمیگیره	4
برنابئو	4
برناد	4
برنامتونو	4
برنامرو	4
برنامس	4
برناممه	4
برنداشتند	4
برندمون	4
برندواین	4
برندونه	4
برنزینو	4
برنساید	4
برنستو	4
برنسی	4
برنسین	4
برنمیاین	4
برنمیداشتم	4
برنمیومده	4
برنکسام	4
برنگردوندم	4
برنگردونده	4
برنگردونش	4
برنیایم	4
برنیدون	4
برنینگ	4
برنیه	4
برهام	4
برهوته	4
بروبابا	4
بروتا	4
بروتوی	4
برودیه	4
بروما	4
برومر	4
بروناف	4
بروندی	4
برونز	4
بروووو	4
بروکم	4
بروگ	4
بروگم	4
برپشت	4
برچارد	4
برچین	4
برژینسکی	4
برکتت	4
برکل	4
برکلین	4
برکنارت	4
برکنبری	4
برکی	4
برکین	4
برگاندی	4
برگت	4
برگتون	4
برگذاریه	4
برگرای	4
برگردونتت	4
برگردوندنم	4
برگردونیشون	4
برگریدم	4
برگزده	4
برگزینم	4
برگس	4
برگشتشو	4
برگشتنتون	4
برگشتنشون	4
برگشن	4
برگشیم	4
برگم	4
برگنا	4
برگهارو	4
بریتانیه	4
بریتانیکا	4
بریتر	4
بریتینی	4
بریجا	4
بریجتی	4
بریجیته	4
بریدشون	4
بریدو	4
بریدید	4
بریستر	4
بریلیم	4
بریلین	4
برینان	4
بریندون	4
برینکی	4
بریکان	4
بریکه	4
بریگاردهای	4
بریگر	4
بریگس	4
بریگو	4
بریگید	4
بزارینشون	4
بزام	4
بزایی	4
بزت	4
بزدلان	4
بزراین	4
بزرکتر	4
بزرگانی	4
بزرگترتم	4
بزرگترته	4
بزرگترهاست	4
بزرگترهای	4
بزرگترو	4
بزرگترینشونه	4
بزرگداشتی	4
بزرگسالا	4
بزرگمی	4
بزرگهاش	4
بزرگهای	4
بزرگوارت	4
بزرگیتون	4
بزنیمت	4
بزنیمو	4
بزگر	4
بزگی	4
بزگیه	4
بزینس	4
بسازدش	4
بسازمت	4
بساطتو	4
بسامدی	4
بستته	4
بسترشون	4
بستنیش	4
بستنیم	4
بستوه	4
بستکبال	4
بستکتبال	4
بستیشون	4
بسرمون	4
بسلامتیه	4
بسمتش	4
بسمونه	4
بسنجن	4
بسنجند	4
بسور	4
بسوزاند	4
بسوزانش	4
بسویش	4
بسپرن	4
بسکتبالم	4
بسکویت	4
بسیاز	4
بسیط	4
بشالیه	4
بشامل	4
بشتره	4
بشردوستان	4
بشریتو	4
بشمو	4
بشناسدت	4
بشناسیمشون	4
بشنومت	4
بشورند	4
بشورنش	4
بشوریدش	4
بشوریشون	4
بشونن	4
بشونیدش	4
بشونین	4
بشونینش	4
بشیمو	4
بشینمو	4
بصرفه	4
بطریق	4
بطلبم	4
بعدازظهرت	4
بعدترش	4
بعدیا	4
بعدیمو	4
بعدیمونو	4
بعدیی	4
بعدییم	4
بعضیام	4
بعضیشون	4
بعل	4
بعنون	4
بغرنجه	4
بغرنجیه	4
بغلتونش	4
بغلمو	4
بفرستدت	4
بفرستمون	4
بفرسه	4
بفرسید	4
بفروشد	4
بفروشندش	4
بفروشینشون	4
بفشارم	4
بفمهی	4
بقاله	4
بقاپش	4
بقاپیمش	4
بقییه	4
بلابی	4
بلاتور	4
بلادز	4
بلاردی	4
بلارگ	4
بلاسی	4
بلاشه	4
بلاغت	4
بلاغی	4
بلافز	4
بلان	4
بلانکنشیپ	4
بلاگا	4
بلاگش	4
بلبشویی	4
بلتران	4
بلدما	4
بلدوزر	4
بلرزیم	4
بلعد	4
بلعند	4
بلغار	4
بلغارستانه	4
بلغزه	4
بلفا	4
بلفشیون	4
بلفور	4
بلقوه	4
بلندگوئه	4
بلندگویی	4
بلنپ	4
بلنکو	4
بلوبلاپالوزا	4
بلوبوک	4
بلوتر	4
بلود	4
بلورس	4
بلوغش	4
بلوفیش	4
بلومینگتون	4
بلومینگدیل	4
بلومینگدیلز	4
بلوندم	4
بلونز	4
بلوپرینت	4
بلویت	4
بلکفینگر	4
بلکو	4
بلگرانو	4
بلیارد	4
بلیتتون	4
بلیتزر	4
بلیسش	4
بلیطاتو	4
بلینگهام	4
بلیونر	4
بمالونش	4
بمالونم	4
بمانه	4
بمبارزه	4
بمبمون	4
بمبگذاره	4
بمثل	4
بمر	4
بمقدار	4
بمناسبت	4
بموقعش	4
بمونیا	4
بمکمش	4
بمکید	4
بنابرایم	4
بنازم	4
بنازی	4
بنامش	4
بنامند	4
بناچار	4
بنته	4
بندازمون	4
بندازنشون	4
بندازنمون	4
بنداشو	4
بندام	4
بندرا	4
بندراسنچ	4
بندزنی	4
بندشون	4
بندناف	4
بندهاتون	4
بندهایی	4
بندواتر	4
بندپا	4
بندکفش	4
بندیمش	4
بنره	4
بنرها	4
بنزینا	4
بنزینها	4
بنزینیم	4
بنسونویل	4
بنش	4
بنشونیمش	4
بنشونین	4
بنطرت	4
بنظ	4
بنفرد	4
بنفسش	4
بنفعته	4
بنوازن	4
بنوازند	4
بنود	4
بنویسیمش	4
بنگره	4
بنگلز	4
بنیامینه	4
بنید	4
بهاتی	4
بهاداره	4
بهارش	4
بهارلو	4
بهارلویی	4
بهانت	4
بهترتون	4
بهترشم	4
بهترون	4
بهترینام	4
بهترینهاست	4
بهخاطر	4
بهداشتیش	4
بهدی	4
بهرتین	4
بهرشکل	4
بهرصورت	4
بهشتون	4
بهمتون	4
بهمشون	4
بهمونه	4
بهوشم	4
بهیاری	4
بواسیرم	4
بوال	4
بوتلوز	4
بوتوم	4
بودائیه	4
بودجشون	4
بودل	4
بودنشم	4
بودنمونو	4
بودنن	4
بودیمت	4
بورخ	4
بوردرز	4
بوردش	4
بوردنه	4
بوردها	4
بوردیو	4
بورسون	4
بوروز	4
بورچر	4
بورژوایی	4
بورکیتسویل	4
بورگز	4
بوریسه	4
بوسله	4
بوسلیه	4
بوسنده	4
بوسو	4
بوسکو	4
بوسیدنی	4
بوغ	4
بوفت	4
بوفته	4
بوقلمونم	4
بوقلون	4
بوقم	4
بولان	4
بولتز	4
بولدیو	4
بولرد	4
بولما	4
بولونی	4
بولگاری	4
بولی	4
بولیویه	4
بومون	4
بونانوس	4
بونجان	4
بونزی	4
بونسای	4
بونشین	4
بونگا	4
بونگوو	4
بونیلا	4
بوود	4
بووها	4
بوووو	4
بوپال	4
بوچیا	4
بوکاوسکی	4
بوکنوالد	4
بوگندوت	4
بویا	4
بویان	4
بویانو	4
بویانگ	4
بویاه	4
بویده	4
بوینتون	4
بوییک	4
بپاشد	4
بپاشونم	4
بپاشونیم	4
بپاشین	4
بپان	4
بپدا	4
بپذریم	4
بپرون	4
بپزش	4
بپزیشون	4
بپسرم	4
بپسندید	4
بپلکم	4
بپوسد	4
بپوشد	4
بپوشونند	4
بپوشونینش	4
بپوشیدش	4
بپیچمش	4
بپیچوندت	4
بپیچونین	4
بچاپی	4
بچشونو	4
بچمم	4
بچهات	4
بچپونیم	4
بچگیشون	4
بکارتتو	4
بکارتشو	4
بکارمون	4
بکارند	4
بکته	4
بکرت	4
بکسفورد	4
بکشانند	4
بکشانیدشان	4
بکشمیش	4
بکشونشون	4
بکشیدم	4
بکنتش	4
بکنل	4
بکوبان	4
بکوبند	4
بکوبون	4
بکوبونه	4
بکیر	4
بگائن	4
بگارت	4
بگامت	4
بگبرم	4
بگبره	4
بگبیل	4
بگذاریدشون	4
بگذران	4
بگذرانی	4
بگردمش	4
بگردنش	4
بگردونن	4
بگردیمش	4
بگری	4
بگریزند	4
بگزرونم	4
بگشات	4
بگشاید	4
بگفته	4
بگنجه	4
بگنجونم	4
بگنم	4
بگوببینم	4
بگوشی	4
بگوو	4
بگوی	4
بگیرتم	4
بگیردین	4
بگیرمون	4
بگیریه	4
بگیشون	4
بگینزز	4
بیائو	4
بیائیم	4
بیاب	4
بیابین	4
بیادمون	4
بیاردت	4
بیاردشون	4
بیارزی	4
بیارستان	4
بیارنشون	4
بیاستیم	4
بیاش	4
بیافریند	4
بیافرینم	4
بیامرزت	4
بیامرزتشون	4
بیاموزی	4
بیاموزید	4
بیامیزم	4
بیانت	4
بیاندازن	4
بیانم	4
بیانو	4
بیانکی	4
بیاژیو	4
بیایا	4
بیباکم	4
بیبش	4
بیتریز	4
بیتلیسه	4
بیتیاح	4
بیجال	4
بیخانمانها	4
بیخدا	4
بیخر	4
بیدادگری	4
بیدارباش	4
بیدارشدن	4
بیدارشین	4
بیدل	4
بیدها	4
بیربط	4
بیرجش	4
بیردمن	4
بیرنی	4
بیرنیز	4
بیریختی	4
بیزبوش	4
بیزمارک	4
بیزوچو	4
بیزینسه	4
بیزینسی	4
بیسان	4
بیسمارک	4
بیسوادن	4
بیسکوئیتهای	4
بیسکوئیتی	4
بیسکوییته	4
بیسیمتون	4
بیسین	4
بیشارا	4
بیشتتر	4
بیشترند	4
بیشترینه	4
بیشرفی	4
بیشرمی	4
بیشری	4
بیشماره	4
بیصبری	4
بیطرفه	4
بیغل	4
بیفستیک	4
بیفه	4
بیفکن	4
بیق	4
بیلارد	4
بیلاکسی	4
بیلوئه	4
بیلینگسلی	4
بیلیک	4
بیمارانمون	4
بیمارتان	4
بیمارته	4
بیمارتو	4
بیمارستانتون	4
بیمارمه	4
بیمارمونه	4
بیمارهاشون	4
بیماریزا	4
بیماریشه	4
بیمبو	4
بیمناک	4
بیمنت	4
بیمی	4
بینائی	4
بیناست	4
بینام	4
بیناییتو	4
بیناییشون	4
بینتی	4
بیندیشیم	4
بینوام	4
بینوایی	4
بینک	4
بینکاوسکی	4
بینکوسکی	4
بینیدشون	4
بینیشو	4
بینیمون	4
بیهوشمون	4
بیوقته	4
بیولوپی	4
بیولوژیکیم	4
بیوندو	4
بیونسی	4
بیوکانن	4
بیوکنن	4
بیوگرافیش	4
بیچارمون	4
بیژاگ	4
بیکارا	4
بیکارش	4
بیکربنات	4
بیکرز	4
بیکرها	4
بیکسبی	4
بیکنی	4
بیکوبه	4
بیکونیین	4
بیگر	4
بیگناهش	4
بیگناهند	4
بیگیری	4
بیی	4
بییر	4
بییرون	4
بیینن	4
تأثرآور	4
تئاترت	4
تئاترو	4
تئوئه	4
تئور	4
تئوریها	4
تئوکولیس	4
تائوره	4
تائیشا	4
تاامروز	4
تابار	4
تابتونه	4
تابدار	4
تابز	4
تابستانهای	4
تابستونمو	4
تابستونمون	4
تابلوئی	4
تابلوتون	4
تابن	4
تابوتشه	4
تابوتشو	4
تابوتهای	4
تابیم	4
تاتاری	4
تاتسویو	4
تاتونو	4
تاثیربرانگیز	4
تاجرا	4
تاجگذاریش	4
تاجیکی	4
تاخته	4
تاخیرمون	4
تاخیرهای	4
تادر	4
تادو	4
تارانیس	4
تارای	4
تارتان	4
تارتوروس	4
تارزانه	4
تارزانی	4
تاروته	4
تاروس	4
تاروکا	4
تارکاس	4
تارکنی	4
تارکه	4
تارگاریان	4
تاریخدانان	4
تاریکتره	4
تاریکشون	4
تاریکیم	4
تازت	4
تازشو	4
تاسا	4
تاسفش	4
تاسمانی	4
تاسها	4
تاشوی	4
تاشکند	4
تالابی	4
تالسا	4
تالکت	4
تالکین	4
تالیدومید	4
تالیسمان	4
تالینز	4
تامالس	4
تامب	4
تامبلین	4
تامسن	4
تامم	4
تاموچ	4
تامپسونه	4
تانتالوس	4
تانتریک	4
تاندونش	4
تاه	4
تاوا	4
تاونسند	4
تاپتو	4
تاپس	4
تاچدان	4
تاچولا	4
تاکادا	4
تاکامیا	4
تاکانو	4
تاکسهورن	4
تاکسیس	4
تاکسیمتر	4
تاکسیمو	4
تاکسیمون	4
تاکش	4
تاکورو	4
تاگالوچی	4
تاگاکان	4
تاگت	4
تاگرتی	4
تایبرگ	4
تایتلمن	4
تایروس	4
تایزمن	4
تایلا	4
تایلری	4
تایپشون	4
تایپم	4
تایپیه	4
تایکون	4
تاییدم	4
تباط	4
تباهش	4
تبخاله	4
تبدی	4
تبره	4
تبرهاشون	4
تبشون	4
تبعیضه	4
تبلتی	4
تبلیغاتت	4
تبهکارن	4
تبهکارین	4
تبیدل	4
تتراس	4
تتراگراماتون	4
تتوها	4
تثبیتش	4
تجات	4
تجارتشو	4
تجارتمو	4
تجارتهای	4
تجاریشون	4
تجاوزگرانه	4
تجربشون	4
تجربیاتتون	4
تجملاتیه	4
تجهیزشون	4
تجویدی	4
تحتم	4
تحتمو	4
تحریرش	4
تحریرم	4
تحریری	4
تحصیلاتتون	4
تحصیلدارها	4
تحصیلیه	4
تحقیات	4
تحقیرآمیزتر	4
تحقیرشون	4
تحقیقاتتو	4
تحقیقاتمونو	4
تحقیقو	4
تحلیلت	4
تحلیلگرا	4
تحلیلگرم	4
تحلیگر	4
تحملمو	4
تختاتون	4
تختته	4
تختخوابمون	4
تختخوابهای	4
تختن	4
تختیم	4
تخصصهای	4
تخمسگ	4
تخممون	4
تخمهاتون	4
تخمکهای	4
تخمگذاری	4
تخمیرش	4
تخمیو	4
تخیلیت	4
تخیلیم	4
تدا	4
تداخلات	4
تدارکاتش	4
تدارکاتشون	4
تدارکاتمون	4
تدریجیه	4
تدریست	4
تدوینگرها	4
تراتسکی	4
تراختنبرگ	4
ترادر	4
ترازویی	4
تراشت	4
تراشند	4
تراشیم	4
تراشیه	4
ترامال	4
ترانزیستورها	4
ترانسپوندر	4
تراورس	4
تراول	4
تراویا	4
تراپیکو	4
تراژیکه	4
تراکتورهای	4
تراکی	4
تراکیائیه	4
تراکیاییه	4
ترایتن	4
ترایمف	4
ترایی	4
ترایید	4
تربلینکا	4
تربه	4
تربیتم	4
ترتبشونو	4
ترحمه	4
تردیدهات	4
ترزی	4
ترسانده	4
ترسناکشون	4
ترسناکو	4
ترسوئین	4
ترسوتر	4
ترسونتت	4
ترسوندنشون	4
ترسوندیمت	4
ترسوندیمشون	4
ترسوندینش	4
ترسوننت	4
ترسونند	4
ترسویه	4
ترسوییم	4
ترسکو	4
ترسیه	4
ترشده	4
ترشم	4
ترفندها	4
ترفیعتون	4
ترلینگ	4
ترمتون	4
ترمزهاش	4
ترمودینامیکی	4
ترموسفر	4
ترموپیل	4
ترمی	4
ترمیدور	4
ترمیمت	4
ترمیناله	4
ترنتن	4
ترنسژنسیس	4
ترنه	4
ترنوآ	4
ترنکیلا	4
ترهم	4
تروتازه	4
تروث	4
تروجانها	4
تروریزم	4
تروسو	4
تروفالت	4
ترومل	4
ترونی	4
تروپیکانا	4
تروکس	4
ترویست	4
ترپس	4
ترپچه	4
ترکستان	4
ترکشان	4
ترکون	4
ترکوندش	4
ترکونمت	4
ترکیبو	4
ترکیم	4
تریات	4
تریاسه	4
تریب	4
تریبل	4
تریبولت	4
تریت	4
تریتب	4
تریجر	4
تریساست	4
تریست	4
تریشانا	4
تریلرمون	4
تریلرها	4
تریلور	4
تریمورتی	4
ترینها	4
تریو	4
تریون	4
تریکا	4
تزئیناتش	4
تزئیین	4
تزرق	4
تزریقمه	4
تزلزلی	4
تستم	4
تستیو	4
تسخیرگر	4
تسلیتی	4
تسلیحاتش	4
تسلیحاتیه	4
تسلیمی	4
تسهیلاتی	4
تسورارا	4
تشابهی	4
تشبیهات	4
تشبیهی	4
تشخیض	4
تشریحات	4
تشریفاتو	4
تشمیم	4
تشو	4
تشویشی	4
تشویقای	4
تشکرمون	4
تشکلیل	4
تشکه	4
تصادفم	4
تصادفهای	4
تصاعد	4
تصاویرم	4
تصممیم	4
تصمیمتونو	4
تصوبر	4
تصورمون	4
تصورها	4
تصوریه	4
تصوف	4
تصویرایی	4
تصویربردار	4
تعارفتون	4
تعبیرت	4
تعبیرتون	4
تعجبمه	4
تعداتون	4
تعدادیه	4
تعصبت	4
تعطیلاتتون	4
تعغیب	4
تعفنش	4
تعق	4
تعقیبشیم	4
تعلقی	4
تعللی	4
تعلیقتون	4
تعمه	4
تعمییرش	4
تعهدمون	4
تعویضن	4
تعیب	4
تغذیشون	4
تغریبا	4
تغیره	4
تغییرناپذیر	4
تغییرپذیرهای	4
تفرج	4
تفریحتون	4
تفسیرهای	4
تفصیل	4
تفلن	4
تفم	4
تفنک	4
تفنگاتو	4
تفنگایی	4
تفکرم	4
تقاصای	4
تقاضاشون	4
تقدیرتو	4
تقرببا	4
تقسم	4
تقص	4
تقضیر	4
تقطه	4
تقلایی	4
تقلیدش	4
تقلیده	4
تقلیدکار	4
تقویتشون	4
تقویمو	4
تلاس	4
تلاشهات	4
تلاشهامون	4
تلتون	4
تلثون	4
تلخم	4
تلس	4
تلسکوپها	4
تلفضش	4
تلفظت	4
تلفظشون	4
تلفناتون	4
تلفنهایی	4
تلفنیمون	4
تلفونمو	4
تلمار	4
تلنبه	4
تلوزیونو	4
تلویزونی	4
تلویزیزون	4
